county,fips,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
ABBEVILLE,45001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,802,NA,NA,NA
ACADIA,22001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1505,NA,NA,NA
ACCOMACK,51001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
ADA,16001,200,3200,NA,1000,NA,NA,NA,500,NA,1510.6,2330.55,23693,1290.8600000000001,NA,1471.73
ADAIR,21001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1815,NA,NA,NA
ADAIR,29001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12805,NA,NA,1
ADAIR,40001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
ADAMS,08001,268,NA,6000,NA,201,250,1224.12,NA,NA,916.29,879,15357,1076.95,NA,1283
ADAMS,17001,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,5,2035,NA,NA,NA
ADAMS,18001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,631,NA,NA,NA
ADAMS,28001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,500,NA,NA
ADAMS,31001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,595,NA,NA,NA
ADAMS,39001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,1600,NA,NA,NA
ADAMS,42001,NA,NA,NA,NA,NA,NA,250,NA,250,NA,NA,1630,470,NA,NA
ADAMS,53001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
ADDISON,50001,NA,NA,NA,NA,NA,3700,NA,NA,NA,250,1466,250,425,NA,NA
AIKEN,45003,13,1000,NA,NA,NA,NA,NA,NA,2700,3990,408,6026,NA,NA,NA
AITKIN,27001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,610,NA,NA,NA
ALACHUA,12001,394,5975,NA,NA,NA,NA,1760,NA,250,1342.8,3945.5,15859,987,NA,22
ALAMANCE,37001,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,322,3425,750,NA,NA
ALAMEDA,06001,48433.03,22807,37817.15,8325,70982.93,19815.53,350789.87,14572.95,28617.15,23381.85,90935.2,54464.84,44188.06,9410,21247.91
ALAMOSA,08003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,855,NA,NA,3
ALBANY,36001,NA,559,NA,NA,NA,13600,3794.49,NA,250,945,6475.98,15903,570,275,522
ALBANY,56001,NA,NA,NA,NA,NA,NA,850,NA,NA,NA,NA,1950,NA,NA,NA
ALBEMARLE,51003,160,2700,NA,NA,250,NA,2700,NA,250,2800,1155,2926,1500,540,1011
ALCONA,26001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA
ALCORN,28003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2695,NA,NA,NA
ALEXANDER,37003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.02,3845,NA,NA,NA
ALEXANDRIA CITY,51510,3175,11635,280.8,14200,NA,2800,8099.95,225,2240,2210.4,598.14,9632,3914.5,NA,551
ALFALFA,40003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
ALLEGAN,26005,NA,250,NA,NA,NA,NA,800,NA,1000,NA,464,2820,350,NA,NA
ALLEGANY,24001,225,NA,NA,50,NA,NA,NA,NA,NA,500,307,1020,NA,NA,NA
