lastname,filer_committee_id_number,zip5,sumcontribs,city,state
Booker,C00695510,10023,77002.28,NEW YORK,NY
Booker,C00695510,10024,70634.98,NEW YORK,NY
Booker,C00695510,10011,62917.28,NEW YORK,NY
Booker,C00695510,07042,59020,MONTCLAIR,NJ
Booker,C00695510,10019,55950,NEW YORK,NY
Booker,C00695510,10065,50177.28,NEW YORK,NY
Booker,C00695510,10013,49850,NEW YORK,NY
Booker,C00695510,10028,45970,NEW YORK,NY
Booker,C00695510,94027,45250,ATHERTON,CA
Booker,C00695510,11210,44800,BROOKLYN,NY
Booker,C00695510,90049,40905.53,LOS ANGELES,CA
Booker,C00695510,10128,40400,NEW YORK,NY
Booker,C00695510,10003,39950,NEW YORK,NY
Booker,C00695510,07030,39084.02,HOBOKEN,NJ
Booker,C00695510,10022,37164.76,NEW YORK,NY
Booker,C00695510,07450,36871.2,RIDGEWOOD,NJ
Booker,C00695510,07043,35725,MONTCLAIR,NJ
Booker,C00695510,10952,33000,MONSEY,NY
Booker,C00695510,94025,32600,MENLO PARK,CA
Booker,C00695510,07960,29275,MORRISTOWN,NJ
Booker,C00695510,10583,28900,SCARSDALE,NY
Booker,C00695510,10021,28760,NEW YORK,NY
Booker,C00695510,07701,28650,RED BANK,NJ
Booker,C00695510,10014,28550,NEW YORK,NY
Booker,C00695510,11201,28523,BROOKLYN,NY
Booker,C00695510,07901,28080,SUMMIT,NJ
Booker,C00695510,10075,27745,NEW YORK,NY
Booker,C00695510,07068,25300,ROSELAND,NJ
Booker,C00695510,94114,24075,SAN FRANCISCO,CA
Booker,C00695510,94611,23850,OAKLAND,CA
Booker,C00695510,94010,22998.25,BURLINGAME,CA
Booker,C00695510,94118,21700,SAN FRANCISCO,CA
Booker,C00695510,07760,21509,RUMSON,NJ
Booker,C00695510,94957,21210,ROSS,CA
Booker,C00695510,07039,21100,LIVINGSTON,NJ
Booker,C00695510,90069,21000,WEST HOLLYWOOD,CA
