zip5,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
00000,NA,11025,NA,NA,1000,2750,11511.73,NA,3000,7861.18,24274.86,250,5722,NA,6210
00001,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500
00160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,NA,NA,NA,NA
00356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
00437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,NA,NA,NA
00500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
00662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
00678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
00681,NA,NA,NA,NA,NA,NA,NA,NA,NA,440.98,NA,NA,NA,NA,NA
00715,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,NA,NA,NA,NA,NA
00769,NA,NA,NA,NA,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
00802,NA,250,NA,NA,NA,NA,250,NA,NA,NA,77,NA,NA,NA,NA
00804,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00820,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,NA,250,250,NA,NA
00831,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
00840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,NA,NA,NA,1
00907,8100,NA,NA,NA,NA,NA,5400,NA,NA,NA,NA,NA,NA,1000,NA
00911,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,300,NA,NA,NA
00923,NA,NA,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA
00926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA
00927,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00966,NA,NA,NA,NA,NA,NA,187.85,NA,NA,NA,NA,NA,NA,NA,NA
00968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,500,NA,NA
00979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA
01001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,250,NA,NA
01002,350,NA,NA,NA,1624.94,NA,475,NA,NA,NA,4925,NA,8630,NA,NA
01007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,390,NA,NA
01013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,NA,NA
01020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433,295,NA,NA
01027,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1880,NA,NA,NA
01028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
01034,NA,NA,NA,NA,260,NA,NA,NA,NA,NA,NA,NA,425,NA,NA
01035,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA
01036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1275,NA,NA,NA
01039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1850,NA,NA
01040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527,600,450,NA,1
01050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,50
01053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258,NA,NA,NA,NA
01054,NA,260,NA,NA,NA,NA,250,NA,NA,NA,750,NA,550,NA,NA
01056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,35,275,NA,NA
01057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,NA,NA
01060,NA,NA,NA,NA,324,NA,250,NA,500,500,1793,NA,3100,NA,NA
01061,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA
01062,NA,NA,NA,NA,NA,NA,313.52,NA,NA,NA,NA,NA,375,NA,NA
01072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2875,NA,NA,NA,NA
01073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
01075,NA,NA,NA,NA,NA,NA,NA,NA,625,NA,NA,NA,660,NA,1
01077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA
01083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA
01085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,320,NA,NA,NA
01089,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,101,190,NA,NA,NA
01093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,NA
01095,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA
01096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
01098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA
01106,NA,NA,NA,NA,NA,NA,245.2,NA,NA,1000,NA,725,300,NA,NA
01107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
01108,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,978.82,NA,NA
01109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA
01119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA
01129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,NA,NA,NA,NA
01151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,NA,NA
01201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,100,3812.73,NA,NA
01220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
01223,382.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
01230,30,250,NA,NA,NA,NA,NA,NA,500,1000,250,25,2500,NA,NA
01236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
01240,NA,250,NA,NA,NA,NA,NA,NA,205,250,5451.18,NA,600,NA,NA
01245,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
01254,NA,NA,NA,NA,NA,NA,275,NA,NA,NA,NA,NA,NA,NA,NA
01258,NA,500,NA,NA,NA,NA,NA,NA,NA,350,101,NA,NA,NA,NA
01262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,NA
01264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA
01266,NA,NA,NA,NA,NA,NA,NA,NA,500,500,27,NA,NA,NA,NA
01267,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,6496.32,NA,1
01270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
01301,NA,NA,156.34,NA,NA,NA,NA,NA,NA,2000,1659,NA,NA,NA,NA
01302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA
01330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA
01337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
01339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,240,NA,NA
01344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
01351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493,NA,250,NA,NA
01354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA
01360,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,250,NA,NA
01366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA
01368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
01370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA
01373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367,NA,NA,NA,NA
01375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,NA,NA,50
01376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA
01379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA
01420,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,NA,280,NA,NA,NA
01430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327,NA,NA,NA,NA
01431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA
01432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,NA,NA,NA,NA
01434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
01436,NA,NA,NA,NA,NA,NA,402.21,NA,NA,NA,NA,NA,NA,NA,NA
