zipcode,city,state,state_fips,latitude,longitude,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Hickenlooper,Inslee,Klobuchar,Messam,O'Rourke,Ryan,Sanders,Trump,Warren,Williamson,Yang,county,county_fips
00001,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA
00160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA
00186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA
00356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA
00437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,NA,NA,NA,NA,NA
00500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA
00605,AGUADILLA,PR,72,18.4289,-67.1538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,AGUADILLA,005
00612,ARECIBO,PR,72,18.388009,-66.665279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806.24,NA,NA,NA,ARECIBO,013
00622,BOQUERON,PR,72,17.992876,-67.153699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,CABO ROJO,023
00646,DORADO,PR,72,18.459098,-66.272418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.5,NA,NA,NA,DORADO,051
00662,ISABELA,PR,72,18.45613,-67.02263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,ISABELA,071
00667,LAJAS,PR,72,18.010034,-67.02263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,NA,NA,LAJAS,079
00678,QUEBRADILLAS,PR,72,18.431293,-66.915406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,QUEBRADILLAS,115
00681,MAYAGUEZ,PR,72,18.1211,-67.0824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440.98,NA,NA,NA,NA,NA,NA,MAYAGUEZ,097
00715,MERCEDITA,PR,72,18.007113,-66.558109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,NA,NA,NA,NA,NA,NA,PONCE,113
00751,SALINAS,PR,72,18.002225,-66.260518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323.21,NA,NA,NA,SALINAS,123
00769,COAMO,PR,72,18.096036,-66.351012,NA,NA,NA,NA,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COAMO,043
00790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA
00802,ST THOMAS,VI,78,18.3436,-64.9322,NA,250,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,SAINT THOMAS,030
00804,ST THOMAS,VI,78,18.3436,-64.9314,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,SAINT THOMAS,030
00820,CHRISTIANSTED,VI,78,17.745384,-64.703369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,NA,NA,353,250,NA,NA,SAINT CROIX,010
00831,ST JOHN,VI,78,18.3333,-64.7943,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,SAINT JOHN,020
00840,FREDERIKSTED,VI,78,17.712409,-64.882164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,NA,NA,NA,1,SAINT CROIX,010
00841,FREDERIKSTED,VI,78,17.7147,-64.8818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.5,NA,NA,NA,SAINT CROIX,010
00851,KINGSHILL,VI,78,17.7253,-64.7836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.5,NA,NA,NA,SAINT CROIX,010
00901,SAN JUAN,PR,72,18.4654,-66.104373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,SAN JUAN,127
00907,SAN JUAN,PR,72,18.451852,-66.084976,8100,NA,NA,NA,NA,NA,5400,NA,NA,NA,NA,NA,NA,NA,5600,NA,1000,NA,SAN JUAN,127
00911,SAN JUAN,PR,72,18.451408,-66.057889,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SAN JUAN,127
00917,SAN JUAN,PR,72,18.421194,-66.049352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5,NA,NA,NA,SAN JUAN,127
00918,SAN JUAN,PR,72,18.423656,-66.067402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1427.25,NA,NA,NA,SAN JUAN,127
00919,SAN JUAN,PR,72,18.4683,-66.1061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.25,NA,NA,NA,SAN JUAN,127
00920,SAN JUAN,PR,72,18.416061,-66.089552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,SAN JUAN,127
00921,SAN JUAN,PR,72,18.390532,-66.08842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,300,NA,NA,NA,SAN JUAN,127
00922,SAN JUAN,PR,72,18.4683,-66.1061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,SAN JUAN,127
00923,SAN JUAN,PR,72,18.41138,-66.033958,NA,NA,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SAN JUAN,127
00926,SAN JUAN,PR,72,18.34646,-66.062461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,187.5,NA,NA,NA,SAN JUAN,127
00927,SAN JUAN,PR,72,18.38759,-66.072006,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.02,NA,NA,NA,SAN JUAN,127
00936,SAN JUAN,PR,72,18.4683,-66.1061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,SAN JUAN,127
00950,TOA BAJA,PR,72,18.444524,-66.255037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5600,NA,NA,NA,TOA BAJA,137
00957,BAYAMON,PR,72,18.36724,-66.185126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,BAYAMON,021
00961,BAYAMON,PR,72,18.413087,-66.161162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,BAYAMON,021
00966,GUAYNABO,PR,72,18.39779,-66.116071,NA,NA,NA,NA,NA,NA,187.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GUAYNABO,061
00968,GUAYNABO,PR,72,18.414026,-66.108363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,0.8,500,NA,NA,GUAYNABO,061
00969,GUAYNABO,PR,72,18.330998,-66.112285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,GUAYNABO,061
00976,TRUJILLO ALTO,PR,72,18.337034,-65.990043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.62,NA,NA,NA,TRUJILLO ALTO,139
00979,CAROLINA,PR,72,18.438381,-66.011814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,40,NA,NA,NA,CAROLINA,031
01001,AGAWAM,MA,25,42.065842,-72.620948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522.04,250,NA,NA,HAMPDEN,013
01002,AMHERST,MA,25,42.372901,-72.450902,350,NA,NA,NA,1624.94,NA,475,NA,NA,NA,NA,NA,NA,4925,225,8630,NA,NA,HAMPSHIRE,015
01005,BARRE,MA,25,42.420844,-72.10623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.75,NA,NA,NA,WORCESTER,027
01006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
01007,BELCHERTOWN,MA,25,42.274798,-72.401922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,631.05,390,NA,NA,HAMPSHIRE,015
01008,BLANDFORD,MA,25,42.186964,-72.956111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,HAMPDEN,013
01009,BONDSVILLE,MA,25,42.2075,-72.3496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,855.53,NA,NA,NA,HAMPDEN,013
01013,CHICOPEE,MA,25,42.160827,-72.603375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,933.8,NA,NA,NA,HAMPDEN,013
01020,CHICOPEE,MA,25,42.17762,-72.562566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1063.25,295,NA,NA,HAMPDEN,013
01022,CHICOPEE,MA,25,42.195565,-72.542478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,HAMPDEN,013
01027,EASTHAMPTON,MA,25,42.292895,-72.717599,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2157.25,NA,NA,NA,HAMPSHIRE,015
01028,EAST LONGMEADOW,MA,25,42.06166,-72.498771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1445.75,NA,NA,NA,HAMPDEN,013
01030,FEEDING HILLS,MA,25,42.070474,-72.675174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.35,NA,NA,NA,HAMPDEN,013
01034,GRANVILLE,MA,25,42.092408,-72.949682,NA,NA,NA,NA,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,425,NA,NA,HAMPDEN,013
01035,HADLEY,MA,25,42.356251,-72.585014,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,735.56,NA,NA,NA,HAMPSHIRE,015
01036,HAMPDEN,MA,25,42.072956,-72.416626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1417.5,NA,NA,NA,HAMPDEN,013
01038,HATFIELD,MA,25,42.3863,-72.60588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.25,NA,NA,NA,HAMPSHIRE,015
01039,HAYDENVILLE,MA,25,42.411178,-72.688894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1850,NA,NA,HAMPSHIRE,015
01040,HOLYOKE,MA,25,42.222692,-72.640474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527,2532.42,450,NA,1,HAMPDEN,013
01041,HOLYOKE,MA,25,42.2043,-72.6167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,NA,NA,NA,HAMPDEN,013
01050,HUNTINGTON,MA,25,42.270928,-72.903169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,50,HAMPSHIRE,015
01053,LEEDS,MA,25,42.352158,-72.715494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258,NA,NA,NA,NA,HAMPSHIRE,015
01054,LEVERETT,MA,25,42.475356,-72.487555,NA,291.13,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,750,NA,550,NA,NA,FRANKLIN,011
01056,LUDLOW,MA,25,42.192007,-72.45872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,810.71,275,NA,NA,HAMPDEN,013
01057,MONSON,MA,25,42.095536,-72.312918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,792.5,NA,NA,NA,HAMPDEN,013
01060,NORTHAMPTON,MA,25,42.329604,-72.625124,NA,NA,NA,NA,324,NA,250,NA,NA,500,NA,500,2408,1793,2878,3100,NA,NA,HAMPSHIRE,015
01061,NORTHAMPTON,MA,25,42.3251,-72.6418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,HAMPSHIRE,015
01062,FLORENCE,MA,25,42.330067,-72.692655,NA,NA,NA,NA,NA,NA,313.52,NA,NA,NA,NA,NA,NA,NA,527.6800000000001,375,NA,NA,HAMPSHIRE,015
01071,RUSSELL,MA,25,42.169224,-72.854502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.5,NA,NA,NA,HAMPDEN,013
01072,SHUTESBURY,MA,25,42.463022,-72.419998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2875,NA,NA,NA,NA,FRANKLIN,011
01073,SOUTHAMPTON,MA,25,42.230586,-72.741034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.45,NA,NA,20,HAMPSHIRE,015
01075,SOUTH HADLEY,MA,25,42.258591,-72.575936,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,NA,NA,NA,NA,84,660,NA,1,HAMPSHIRE,015
01077,SOUTHWICK,MA,25,42.049922,-72.772197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4670.75,NA,NA,NA,HAMPDEN,013
01082,WARE,MA,25,42.288872,-72.277566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.25,NA,NA,NA,HAMPSHIRE,015
01083,WARREN,MA,25,42.202992,-72.197431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,NA,NA,WORCESTER,027
01085,WESTFIELD,MA,25,42.162725,-72.771374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,3363.97,NA,NA,NA,HAMPDEN,013
01086,WESTFIELD,MA,25,42.1253,-72.7501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,HAMPDEN,013
01089,WEST SPRINGFIELD,MA,25,42.125682,-72.641677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,101,969.72,NA,NA,NA,HAMPDEN,013
01093,WHATELY,MA,25,42.4399,-72.6353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,NA,FRANKLIN,011
01095,WILBRAHAM,MA,25,42.134675,-72.432176,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,322.92,NA,NA,NA,HAMPDEN,013
01096,WILLIAMSBURG,MA,25,42.436118,-72.770062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,HAMPSHIRE,015
01098,WORTHINGTON,MA,25,42.390244,-72.947238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,HAMPSHIRE,015
01104,SPRINGFIELD,MA,25,42.12954,-72.569176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA,HAMPDEN,013
01106,LONGMEADOW,MA,25,42.05056,-72.565884,NA,NA,NA,NA,NA,NA,245.2,NA,NA,NA,NA,1000,NA,NA,1262.88,300,NA,NA,HAMPDEN,013
01107,SPRINGFIELD,MA,25,42.121306,-72.60891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA,HAMPDEN,013
01108,SPRINGFIELD,MA,25,42.08114,-72.557783,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,91.72,978.8199999999999,NA,NA,HAMPDEN,013
01109,SPRINGFIELD,MA,25,42.118748,-72.549032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.96,300,NA,NA,HAMPDEN,013
01119,SPRINGFIELD,MA,25,42.122508,-72.511518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.5,275,NA,NA,HAMPDEN,013
01128,SPRINGFIELD,MA,25,42.095804,-72.485598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA,HAMPDEN,013
01129,SPRINGFIELD,MA,25,42.120974,-72.487872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,129.45999999999998,NA,NA,NA,HAMPDEN,013
01151,INDIAN ORCHARD,MA,25,42.151278,-72.510524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491.4,285,NA,NA,HAMPDEN,013
01201,PITTSFIELD,MA,25,42.466531,-73.289364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,313.24,3812.73,NA,NA,BERKSHIRE,003
01220,ADAMS,MA,25,42.627128,-73.11869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,471.25,NA,NA,NA,BERKSHIRE,003
01223,BECKET,MA,25,42.324078,-73.130876,382.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,BERKSHIRE,003
01230,GREAT BARRINGTON,MA,25,42.171162,-73.330261,30,250,NA,NA,NA,NA,NA,NA,NA,500,NA,1000,NA,250,25,2500,NA,NA,BERKSHIRE,003
01236,HOUSATONIC,MA,25,42.263088,-73.383452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,BERKSHIRE,003
01237,LANESBOROUGH,MA,25,42.560748,-73.244402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318.75,NA,NA,NA,BERKSHIRE,003
