lastname,contributor_zip5,sumcontribs,city,state,county,state_fips,county_fips,latitude,longitude,fips
Booker,07042,59020,MONTCLAIR,NJ,ESSEX,34,013,40.811988,-74.215975,34013
Booker,10011,62917.28,NEW YORK,NY,NEW YORK,36,061,40.74406,-74.004592,36061
Booker,10013,49850,NEW YORK,NY,NEW YORK,36,061,40.720921,-74.008878,36061
Booker,10019,55950,NEW YORK,NY,NEW YORK,36,061,40.767192,-73.99181,36061
Booker,10023,77002.28,NEW YORK,NY,NEW YORK,36,061,40.773726,-73.980067,36061
Booker,10024,70634.98,NEW YORK,NY,NEW YORK,36,061,40.797364,-73.97785,36061
Booker,10028,45970,NEW YORK,NY,NEW YORK,36,061,40.776127,-73.952597,36061
Booker,10065,50177.28,NEW YORK,NY,NEW YORK,36,061,40.764253,-73.962466,36061
Booker,11210,44800,BROOKLYN,NY,KINGS,36,047,40.625556,-73.945896,36047
Booker,94027,45250,ATHERTON,CA,SAN MATEO,06,081,37.450128,-122.205016,06081
Buttigieg,10011,28250.7,NEW YORK,NY,NEW YORK,36,061,40.74406,-74.004592,36061
Buttigieg,10013,21075,NEW YORK,NY,NEW YORK,36,061,40.720921,-74.008878,36061
Buttigieg,10014,16900,NEW YORK,NY,NEW YORK,36,061,40.734332,-74.010112,36061
Buttigieg,10023,30085,NEW YORK,NY,NEW YORK,36,061,40.773726,-73.980067,36061
Buttigieg,10024,25125,NEW YORK,NY,NEW YORK,36,061,40.797364,-73.97785,36061
Buttigieg,20009,25828,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.920392,-77.038564,11001
Buttigieg,46530,46175,GRANGER,IN,ST JOSEPH,18,141,41.733676,-86.122866,18141
Buttigieg,46617,22975,SOUTH BEND,IN,ST JOSEPH,18,141,41.6833,-86.239326,18141
Buttigieg,60611,24200,CHICAGO,IL,COOK,17,031,41.8957,-87.613564,17031
Buttigieg,90069,18865,WEST HOLLYWOOD,CA,LOS ANGELES,06,037,34.094175,-118.38091,06037
Castro,75201,15100,DALLAS,TX,DALLAS,48,113,32.787706,-96.79985,48113
Castro,75230,22400,DALLAS,TX,DALLAS,48,113,32.902156,-96.794543,48113
Castro,77056,14325,HOUSTON,TX,HARRIS,48,201,29.749183,-95.46743,48201
Castro,78205,14012.83,SAN ANTONIO,TX,BEXAR,48,029,29.424324,-98.487124,48029
Castro,78209,21800,SAN ANTONIO,TX,BEXAR,48,029,29.48562,-98.458175,48029
Castro,78212,28872,SAN ANTONIO,TX,BEXAR,48,029,29.462321,-98.48671,48029
Castro,78230,28900.53,SAN ANTONIO,TX,BEXAR,48,029,29.542768,-98.55961,48029
Castro,78504,35100,MCALLEN,TX,HIDALGO,48,215,26.280129,-98.238373,48215
Castro,78701,18623.88,AUSTIN,TX,TRAVIS,48,453,30.2672,-97.742306,48453
Castro,94566,12642.15,PLEASANTON,CA,ALAMEDA,06,001,37.645309,-121.84965,06001
Delaney,20007,107165.28,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.914063,-77.077395,11001
Delaney,20008,67570.2,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.935771,-77.059213,11001
Delaney,20016,147793.89,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.93684,-77.093123,11001
Delaney,20814,52571.2,BETHESDA,MD,MONTGOMERY,24,031,39.004804,-77.102477,24031
Delaney,20815,94635,CHEVY CHASE,MD,MONTGOMERY,24,031,38.984212,-77.079106,24031
Delaney,20816,47232.65,BETHESDA,MD,MONTGOMERY,24,031,38.95397,-77.135482,24031
Delaney,20817,67789.41,BETHESDA,MD,MONTGOMERY,24,031,39.003314,-77.159528,24031
Delaney,20854,110389.2,POTOMAC,MD,MONTGOMERY,24,031,39.024784,-77.246553,24031
Delaney,83340,23450,KETCHUM,ID,BLAINE,16,013,43.792982,-114.625073,16013
Delaney,94115,24450,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.78597,-122.437262,06075
Gabbard,07094,16200,SECAUCUS,NJ,HUDSON,34,017,40.778264,-74.064532,34017
Gabbard,19034,27000,FORT WASHINGTON,PA,MONTGOMERY,42,091,40.135806,-75.20648,42091
Gabbard,76034,17329.99,COLLEYVILLE,TX,TARRANT,48,439,32.890671,-97.144235,48439
Gabbard,77479,14101,SUGAR LAND,TX,FORT BEND,48,157,29.557763,-95.633612,48157
Gabbard,90024,14775,LOS ANGELES,CA,LOS ANGELES,06,037,34.065677,-118.434088,06037
Gabbard,90049,11924.99,LOS ANGELES,CA,LOS ANGELES,06,037,34.086348,-118.48826,06037
Gabbard,94022,12200,LOS ALTOS,CA,SANTA CLARA,06,085,37.365558,-122.148494,06085
Gabbard,94536,22650,FREMONT,CA,ALAMEDA,06,001,37.56699,-121.982656,06001
Gabbard,94539,15195.97,FREMONT,CA,ALAMEDA,06,001,37.528786,-121.910321,06001
Gabbard,96734,12034.98,KAILUA,HI,HONOLULU,15,003,21.396104,-157.744706,15003
Gillibrand,10011,67350,NEW YORK,NY,NEW YORK,36,061,40.74406,-74.004592,36061
Gillibrand,10013,53400,NEW YORK,NY,NEW YORK,36,061,40.720921,-74.008878,36061
Gillibrand,10021,74958.82,NEW YORK,NY,NEW YORK,36,061,40.769831,-73.958514,36061
Gillibrand,10022,61600,NEW YORK,NY,NEW YORK,36,061,40.758346,-73.967997,36061
Gillibrand,10023,63300,NEW YORK,NY,NEW YORK,36,061,40.773726,-73.980067,36061
Gillibrand,10024,77807.66,NEW YORK,NY,NEW YORK,36,061,40.797364,-73.97785,36061
Gillibrand,10028,57700,NEW YORK,NY,NEW YORK,36,061,40.776127,-73.952597,36061
Gillibrand,10128,61375,NEW YORK,NY,NEW YORK,36,061,40.78154,-73.948758,36061
Gillibrand,10583,41699.64,SCARSDALE,NY,WESTCHESTER,36,119,40.989434,-73.794574,36119
Gillibrand,11201,46225,BROOKLYN,NY,KINGS,36,047,40.694599,-73.990638,36047
Harris,10023,61629.18,NEW YORK,NY,NEW YORK,36,061,40.773726,-73.980067,36061
Harris,90024,60252.52,LOS ANGELES,CA,LOS ANGELES,06,037,34.065677,-118.434088,06037
