lastname,filer_committee_id_number,zip5,sumcontribs,city,state
Booker,C00695510,10023,77002.28,NEW YORK,NY
Booker,C00695510,10024,70634.98,NEW YORK,NY
Booker,C00695510,10011,62917.28,NEW YORK,NY
Booker,C00695510,07042,59020,MONTCLAIR,NJ
Booker,C00695510,10019,55950,NEW YORK,NY
Booker,C00695510,10065,50177.28,NEW YORK,NY
Booker,C00695510,10013,49850,NEW YORK,NY
Booker,C00695510,10028,45970,NEW YORK,NY
Booker,C00695510,94027,45250,ATHERTON,CA
Booker,C00695510,11210,44800,BROOKLYN,NY
Buttigieg,C00697441,46530,46175,GRANGER,IN
Buttigieg,C00697441,10023,30085,NEW YORK,NY
Buttigieg,C00697441,10011,28250.7,NEW YORK,NY
Buttigieg,C00697441,20009,25828,WASHINGTON,DC
Buttigieg,C00697441,10024,25125,NEW YORK,NY
Buttigieg,C00697441,60611,24200,CHICAGO,IL
Buttigieg,C00697441,46617,22975,SOUTH BEND,IN
Buttigieg,C00697441,10013,21075,NEW YORK,NY
Buttigieg,C00697441,90069,18865,WEST HOLLYWOOD,CA
Buttigieg,C00697441,10014,16900,NEW YORK,NY
Castro,C00693044,78504,35100,MCALLEN,TX
Castro,C00693044,75230,22400,DALLAS,TX
Castro,C00693044,78212,20072,SAN ANTONIO,TX
Castro,C00693044,75201,15100,DALLAS,TX
Castro,C00693044,94707,12000,BERKELEY,CA
Castro,C00693044,78230,11400.53,SAN ANTONIO,TX
Castro,C00693044,75248,11400,DALLAS,TX
Castro,C00693044,92067,11200,RANCHO SANTA FE,CA
Castro,C00693044,90048,11200,LOS ANGELES,CA
Castro,C00693044,32303,11200,TALLAHASSEE,FL
Delaney,C00508416,20007,24045.1,WASHINGTON,DC
Delaney,C00508416,20815,19585,CHEVY CHASE,MD
Delaney,C00508416,20817,14339.41,BETHESDA,MD
Delaney,C00508416,20016,13193.89,WASHINGTON,DC
Delaney,C00508416,20816,12857.65,BETHESDA,MD
