lastname,filer_committee_id_number,zip5, sumcontribs ,city,state,latitude,longitude
Booker,C00695510,10023," $77,002 ",NEW YORK,NY,40.773726,-73.980067
Booker,C00695510,10024," $70,635 ",NEW YORK,NY,40.797364,-73.97785
Booker,C00695510,10011," $62,917 ",NEW YORK,NY,40.74406,-74.004592
Booker,C00695510,07042," $59,020 ",MONTCLAIR,NJ,40.811988,-74.215975
Booker,C00695510,10019," $55,950 ",NEW YORK,NY,40.767192,-73.99181
Booker,C00695510,10065," $50,177 ",NEW YORK,NY,40.764253,-73.962466
Booker,C00695510,10013," $49,850 ",NEW YORK,NY,40.720921,-74.008878
Booker,C00695510,10028," $45,970 ",NEW YORK,NY,40.776127,-73.952597
Booker,C00695510,94027," $45,250 ",ATHERTON,CA,37.450128,-122.205016
Booker,C00695510,11210," $44,800 ",BROOKLYN,NY,40.625556,-73.945896
Buttigieg,C00697441,46530," $46,175 ",GRANGER,IN,41.733676,-86.122866
Buttigieg,C00697441,10023," $30,085 ",NEW YORK,NY,40.773726,-73.980067
Buttigieg,C00697441,10011," $28,251 ",NEW YORK,NY,40.74406,-74.004592
Buttigieg,C00697441,20009," $25,828 ",WASHINGTON,DC,38.920392,-77.038564
Buttigieg,C00697441,10024," $25,125 ",NEW YORK,NY,40.797364,-73.97785
Buttigieg,C00697441,60611," $24,200 ",CHICAGO,IL,41.8957,-87.613564
Buttigieg,C00697441,46617," $22,975 ",SOUTH BEND,IN,41.6833,-86.239326
Buttigieg,C00697441,10013," $21,075 ",NEW YORK,NY,40.720921,-74.008878
Buttigieg,C00697441,90069," $18,865 ",WEST HOLLYWOOD,CA,34.094175,-118.38091
Buttigieg,C00697441,10014," $16,900 ",NEW YORK,NY,40.734332,-74.010112
Castro,C00693044,78504," $35,100 ",MCALLEN,TX,26.280129,-98.238373
Castro,C00693044,78230," $28,901 ",SAN ANTONIO,TX,29.542768,-98.55961
Castro,C00693044,78212," $28,872 ",SAN ANTONIO,TX,29.462321,-98.48671
Castro,C00693044,75230," $22,400 ",DALLAS,TX,32.902156,-96.794543
Castro,C00693044,78209," $21,800 ",SAN ANTONIO,TX,29.48562,-98.458175
Castro,C00693044,78701," $18,624 ",AUSTIN,TX,30.2672,-97.742306
Castro,C00693044,75201," $15,100 ",DALLAS,TX,32.787706,-96.79985
Castro,C00693044,77056," $14,325 ",HOUSTON,TX,29.749183,-95.46743
Castro,C00693044,78205," $14,013 ",SAN ANTONIO,TX,29.424324,-98.487124
Castro,C00693044,94566," $12,642 ",PLEASANTON,CA,37.645309,-121.84965
Delaney,C00508416,20016," $234,344 ",WASHINGTON,DC,38.93684,-77.093123
Delaney,C00508416,20007," $164,865 ",WASHINGTON,DC,38.914063,-77.077395
Delaney,C00508416,20854," $163,489 ",POTOMAC,MD,39.024784,-77.246553
Delaney,C00508416,20815," $138,635 ",CHEVY CHASE,MD,38.984212,-77.079106
Delaney,C00508416,20008," $106,370 ",WASHINGTON,DC,38.935771,-77.059213
Delaney,C00508416,20817," $84,989 ",BETHESDA,MD,39.003314,-77.159528
Delaney,C00508416,20816," $76,233 ",BETHESDA,MD,38.95397,-77.135482
Delaney,C00508416,20814," $74,171 ",BETHESDA,MD,39.004804,-77.102477
Delaney,C00508416,22102," $30,300 ",MC LEAN,VA,38.959942,-77.224902
Delaney,C00508416,94115," $29,850 ",SAN FRANCISCO,CA,37.78597,-122.437262
Gabbard,C00693713,19034," $27,000 ",FORT WASHINGTON,PA,40.135806,-75.20648
Gabbard,C00693713,94536," $22,650 ",FREMONT,CA,37.56699,-121.982656
Gabbard,C00693713,76034," $17,330 ",COLLEYVILLE,TX,32.890671,-97.144235
Gabbard,C00693713,7094," $16,200 ",SECAUCUS,NJ,40.778264,-74.064532
Gabbard,C00693713,94539," $15,196 ",FREMONT,CA,37.528786,-121.910321
Gabbard,C00693713,90024," $14,775 ",LOS ANGELES,CA,34.065677,-118.434088
Gabbard,C00693713,77479," $14,101 ",SUGAR LAND,TX,29.557763,-95.633612
Gabbard,C00693713,94022," $12,200 ",LOS ALTOS,CA,37.365558,-122.148494
Gabbard,C00693713,96734," $12,035 ",KAILUA,HI,21.396104,-157.744706
Gabbard,C00693713,90049," $11,925 ",LOS ANGELES,CA,34.086348,-118.48826
Gillibrand,C00694018,10024," $80,608 ",NEW YORK,NY,40.797364,-73.97785
Gillibrand,C00694018,10021," $74,959 ",NEW YORK,NY,40.769831,-73.958514
Gillibrand,C00694018,10011," $67,100 ",NEW YORK,NY,40.74406,-74.004592
Gillibrand,C00694018,10023," $63,300 ",NEW YORK,NY,40.773726,-73.980067
Gillibrand,C00694018,10022," $61,600 ",NEW YORK,NY,40.758346,-73.967997
Gillibrand,C00694018,10128," $61,375 ",NEW YORK,NY,40.78154,-73.948758
Gillibrand,C00694018,10028," $57,700 ",NEW YORK,NY,40.776127,-73.952597
Gillibrand,C00694018,10013," $52,350 ",NEW YORK,NY,40.720921,-74.008878
Gillibrand,C00694018,11201," $46,225 ",BROOKLYN,NY,40.694599,-73.990638
Gillibrand,C00694018,10583," $40,950 ",SCARSDALE,NY,40.989434,-73.794574
Harris,C00694455,94118," $156,926 ",SAN FRANCISCO,CA,37.782355,-122.460795
Harris,C00694455,94115," $142,803 ",SAN FRANCISCO,CA,37.78597,-122.437262
Harris,C00694455,90049," $120,699 ",LOS ANGELES,CA,34.086348,-118.48826
Harris,C00694455,90210," $115,816 ",BEVERLY HILLS,CA,34.103131,-118.416253
Harris,C00694455,90067," $75,466 ",LOS ANGELES,CA,34.05775,-118.4138
Harris,C00694455,90272," $75,322 ",PACIFIC PALISADES,CA,34.078345,-118.5475
Harris,C00694455,94123," $69,780 ",SAN FRANCISCO,CA,37.801844,-122.436531
Harris,C00694455,10023," $61,629 ",NEW YORK,NY,40.773726,-73.980067
Harris,C00694455,91436," $61,100 ",ENCINO,CA,34.153648,-118.497744
Harris,C00694455,90024," $60,253 ",LOS ANGELES,CA,34.065677,-118.434088
Inslee,C00698050,98110," $92,294 ",BAINBRIDGE ISLAND,WA,47.647614,-122.535452
Inslee,C00698050,98112," $73,837 ",SEATTLE,WA,47.631975,-122.287411
